"sample_size","density_error","weight_error","success"
10,3.20199875420875,0.88341446316673,TRUE
10,3.2307697478364,0.98100338665274,TRUE
10,2.85638130900698,0.80903436623267,TRUE
10,3.01299739669466,0.917979066236895,TRUE
10,3.04339944528937,0.905763199065978,TRUE
10,3.39961374637477,0.908614630270039,TRUE
10,2.99881460246675,0.843979618012108,TRUE
10,3.48263656576391,0.753679949435776,TRUE
10,3.11906132898089,0.89525407020445,TRUE
10,4.26445777217641,0.883702080150912,TRUE
10,3.10465417679168,0.793202978867194,TRUE
10,2.95955206368421,0.920558571302464,TRUE
10,3.14810178344405,0.755981906721411,TRUE
10,3.46020197902754,0.879713170392118,TRUE
10,3.6805335947261,0.832039978818338,TRUE
10,3.15046425564539,0.962092455381721,TRUE
10,3.22058853483378,0.80855338243136,TRUE
10,2.71267529194835,0.919353284742228,TRUE
10,3.17658697043078,0.886884379303645,TRUE
10,2.50461474398775,0.75523300987755,TRUE
10,3.27736499242139,0.878568452797597,TRUE
10,3.33375671262107,0.904145001958021,TRUE
10,3.16726167603175,0.883078966938142,TRUE
10,3.07174806008835,0.891798035982626,TRUE
10,3.53312487917357,0.829619738738997,TRUE
10,2.97122762035227,0.89633114376013,TRUE
10,2.77463065118234,0.890653080093033,TRUE
10,3.66306103770063,0.898857708993345,TRUE
10,3.10138063154022,0.935097328450637,TRUE
10,3.01670755355707,0.917795778559315,TRUE
10,2.79659468251061,0.798964782164639,TRUE
10,3.0648885062771,0.860907630028072,TRUE
10,2.96969461372588,0.880985033455529,TRUE
10,3.23513701481486,0.873121210923118,TRUE
10,2.64694022255081,0.898142806349864,TRUE
10,3.00426438972454,0.901660041496042,TRUE
10,3.10023331963099,0.882338540142596,TRUE
10,3.13467009423076,0.853071276322637,TRUE
10,3.43130503584556,0.921237668623417,TRUE
10,2.83079230783617,0.869031557236234,TRUE
10,3.43683847670426,0.805211301498187,TRUE
10,3.08618470687682,0.851722565703047,TRUE
10,2.99100447451499,0.875233455479278,TRUE
10,2.84211536112188,0.834226305705005,TRUE
10,3.30450031259347,0.874672555838924,TRUE
10,2.94916368079334,0.906903001299659,TRUE
10,2.9576193082047,0.901548145849797,TRUE
10,2.85127683608189,0.889625972262872,TRUE
10,3.12979331483684,0.90740559588139,TRUE
10,2.8206547458956,0.82282810815446,TRUE
10,2.924461961396,0.904514886583637,TRUE
10,3.19410736260716,0.951736753601792,TRUE
10,3.09651016579552,0.825404345116556,TRUE
10,2.69270893108694,0.763197600346649,TRUE
10,3.02228696289075,0.916451760131789,TRUE
10,3.19149127935844,0.875405639905237,TRUE
10,3.20640652767286,0.85431809528715,TRUE
10,3.88706168766384,0.848427921178528,TRUE
10,3.87857136192817,0.919885215238203,TRUE
10,3.24787209315757,0.829091554057331,TRUE
10,3.08632926902966,0.788122905697593,TRUE
10,3.40460002222233,0.933249347161269,TRUE
10,3.08262059723906,0.934083126343333,TRUE
10,3.22622086168467,0.851436790688302,TRUE
10,3.65746094685453,0.901986922813369,TRUE
10,2.86595339311107,0.874017418826051,TRUE
10,3.63867459901643,0.825194493876098,TRUE
10,3.27659295468368,0.756683445904501,TRUE
10,3.2594330726332,0.902343977228578,TRUE
10,3.34893630167468,0.876211340599904,TRUE
10,2.98984482307126,0.791851770950764,TRUE
10,3.85342208014189,0.931575053363677,TRUE
10,3.16536784940276,0.795325242388911,TRUE
10,3.58481108693986,0.901018687506432,TRUE
10,3.26776182661048,0.881411672644382,TRUE
10,3.08292055530836,0.766890950133286,TRUE
10,3.74452128636446,0.844840389097557,TRUE
10,2.92723390954023,0.877900828071629,TRUE
10,2.7780325733024,0.908625090055973,TRUE
10,2.93453189323336,0.841478174057914,TRUE
10,4.04435207704281,0.860156683913757,TRUE
10,3.48916323675301,0.885955354713556,TRUE
10,3.28520368121222,0.909839624139681,TRUE
10,2.74373246571286,0.879144664535301,TRUE
10,2.19736371508857,0.838235161936483,TRUE
10,2.64980548884095,0.931648549947174,TRUE
10,2.64425314451886,0.880810905959226,TRUE
10,4.0126590316036,0.867580471755252,TRUE
10,4.11093426934326,0.861628429322285,TRUE
10,3.16684736405532,0.781265402483254,TRUE
10,3.83195848662603,0.794039810216463,TRUE
10,3.28275662094856,0.902522456560432,TRUE
10,3.45934970896078,0.877054247012019,TRUE
10,3.00865744487343,0.880703575029682,TRUE
10,3.40933723398959,0.878262013039075,TRUE
10,3.17915916688495,0.85350960296764,TRUE
10,3.31314829241068,0.935970335331919,TRUE
10,2.86654421232158,0.914085970982929,TRUE
10,3.22685079189596,0.870305767812447,TRUE
10,3.15265323126414,0.897768094495634,TRUE
10,3.32539698194983,0.903179187830085,TRUE
10,2.50314002106539,0.763540600399628,TRUE
10,3.46277729033213,0.839365082136095,TRUE
10,3.44176203225401,0.941593837866541,TRUE
10,3.66137929072422,0.928191075339987,TRUE
10,3.33283593393496,0.84248348335299,TRUE
10,3.34100405050299,0.872791526480516,TRUE
10,3.25048778325187,0.86839736501422,TRUE
10,3.13625122081873,0.895084124422843,TRUE
10,3.15720309050582,0.80033183029472,TRUE
10,3.35017604144134,0.933454760254721,TRUE
10,2.79683242400043,0.86949172269275,TRUE
10,3.10282296858592,0.814383070887063,TRUE
10,3.03972327117372,0.817316182739387,TRUE
10,3.43566339173103,0.872958528073101,TRUE
10,3.27638972631152,0.884328058444008,TRUE
10,2.66101415036392,0.83550520695555,TRUE
10,3.00797011277236,0.728043893030614,TRUE
10,3.3306847794837,0.839997738048992,TRUE
10,3.1540642302504,0.89225017123533,TRUE
10,3.1946072600726,0.862309875650622,TRUE
10,3.03389544838148,0.820890326276744,TRUE
10,2.73636361686735,0.865580956512849,TRUE
10,3.77533767349825,0.95607430609074,TRUE
10,3.19250473859388,0.873063656255516,TRUE
10,3.01202641514489,0.930922830807361,TRUE
10,3.16127231329178,0.886821419815197,TRUE
10,3.26650616996907,0.876039716974894,TRUE
10,2.55751497718986,0.902555345324278,TRUE
10,3.27424292084784,0.858777371076637,TRUE
10,2.87345921335017,0.870003430128809,TRUE
10,3.26960826820613,0.773658178267951,TRUE
10,3.12221698103485,0.84887137202807,TRUE
10,3.24776528523219,0.905331181220053,TRUE
10,3.34620700480355,0.74142386458594,TRUE
10,2.71207521322243,0.815210643714879,TRUE
10,3.40829251549377,0.904849745597277,TRUE
10,3.57494077271475,0.78353441505878,TRUE
10,3.08054034237591,0.874243983978658,TRUE
10,3.15599521075374,0.814954004809493,TRUE
10,2.95411079880102,0.864417091670312,TRUE
10,2.63524511161949,0.820384463161824,TRUE
10,2.99083367209076,0.927525460049661,TRUE
10,3.49193691483413,0.933976359031617,TRUE
10,3.4367446216974,0.883467221847,TRUE
10,3.91511520396622,0.834246141557007,TRUE
10,2.95725564922137,0.814849717006326,TRUE
10,3.30553001213146,0.823283275061975,TRUE
10,3.12228205813164,0.855441947257643,TRUE
10,3.24311080363979,0.912349641484727,TRUE
10,3.04588763527183,0.771893385611982,TRUE
10,2.98486354399618,0.884383101991209,TRUE
10,3.11926331245911,0.904086701440038,TRUE
10,3.03105590384266,0.860752960200885,TRUE
10,3.02856530240998,0.889347503175138,TRUE
10,3.26602768204958,0.926008482238101,TRUE
10,3.11779567511634,0.85705470334332,TRUE
10,3.51088621843506,0.876607513224892,TRUE
10,3.18591508484149,0.869268319006066,TRUE
10,2.43452770440162,0.846233641368017,TRUE
10,2.64850401787229,0.886204905792399,TRUE
10,2.64700201181922,0.896799215511144,TRUE
10,3.61057458846593,0.809949397449842,TRUE
10,3.32417669789314,0.746685467999966,TRUE
10,2.74722201257574,0.873043508198638,TRUE
10,2.88959383381439,0.861323502224711,TRUE
10,3.33043086860646,0.813700859199052,TRUE
10,3.30187618121348,0.841039814659017,TRUE
10,3.26602393916002,0.89678093414781,TRUE
10,3.59809024904455,0.860929623260912,TRUE
10,3.08430105852964,0.873096898072453,TRUE
10,2.747198593126,0.80140320097529,TRUE
10,2.85197609573918,0.823220334553207,TRUE
10,3.08185633970048,0.810080848483423,TRUE
10,3.35861130657554,0.811612008537827,TRUE
10,2.86366892050297,0.953058110456874,TRUE
10,3.80833488675007,0.846669617626289,TRUE
10,3.14495091145226,0.863709637086297,TRUE
10,2.78764612385511,0.844900535316805,TRUE
10,3.01090921243154,0.843742656837134,TRUE
10,3.91750315018353,0.893745038680041,TRUE
10,3.49230387234403,0.842029580085727,TRUE
10,3.83682913953398,0.86306563948553,TRUE
10,3.4152895365035,0.84335657876516,TRUE
10,3.05351148391995,0.9265051625526,TRUE
10,3.07826942608643,0.934412902111129,TRUE
10,3.47821194663798,0.953118237730789,TRUE
10,2.33901564544863,0.791176789180737,TRUE
10,3.40303183649139,0.912058097754126,TRUE
10,2.95351391016798,0.865797051187518,TRUE
10,3.36605278712004,0.871516348992099,TRUE
10,3.65507563781952,0.942204550508482,TRUE
10,3.97843096748699,0.886391150445559,TRUE
10,2.80028705149197,0.879779516262512,TRUE
10,3.16148241228942,0.837010180332351,TRUE
10,3.31627827927345,0.869819067339118,TRUE
10,3.28528862971358,0.927176698332795,TRUE
10,3.93133402296541,0.929533423983522,TRUE
10,3.39320606767048,0.880052646360309,TRUE
10,3.35302645244322,0.907900203655201,TRUE
20,1.80734535116703,0.811694618839673,TRUE
20,1.61713123349723,0.841212330311166,TRUE
20,1.76726839574868,0.841725951767015,TRUE
20,2.13808674271103,0.867724152187734,TRUE
20,1.84041201852049,0.841376772801098,TRUE
20,1.85164057378834,0.701990028814195,TRUE
20,2.07754272316953,0.830155357192139,TRUE
20,1.81777030065848,0.84876581412198,TRUE
20,1.88158188652511,0.797527553718561,TRUE
